GameId,TeamId,PlayerId,Minutes,FieldGoalsMade,FieldGoalAttempts,3PointsMade,3PointAttempts,FreeThrowsMade,FreeThrowAttempts,PlusMinus,OffensiveRebounds,DefensiveRebounds,TotalRebounds,Assists,PersonalFouls,Steals,Turnovers,BlockedShots,BlocksAgainst,Points,Starter,random_value,add_numerical
29,27,332,1778,5,20,3,3,0,0,-6,2,4,6,1,4,3,2,5,1,10,1,0.9504336868560769,2230
29,27,333,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13791991572943663,395
29,27,334,1386,2,10,3,3,4,4,-21,1,2,3,0,1,0,1,0,2,8,1,0.7657831178878387,1800
29,27,335,1287,5,11,3,3,0,0,-20,1,1,2,7,1,0,1,0,0,11,1,0.14676342774578754,1705
29,27,336,791,0,1,3,3,0,0,-18,1,2,3,0,4,0,0,0,0,0,1,0.9306703920969887,1183
29,27,337,1822,8,18,3,3,4,4,7,2,4,6,2,4,2,2,0,1,21,0,0.049187783927724604,2306
29,27,338,1236,3,7,3,3,0,0,8,0,2,2,2,1,0,2,1,1,6,0,0.7175527685418683,1671
29,27,339,1888,5,12,3,3,4,5,7,2,6,8,1,3,1,2,1,1,15,0,0.1590745889139602,2362
29,27,340,1255,0,0,3,3,0,0,14,0,2,2,1,2,0,1,0,0,0,0,0.0009641637008110937,1679
29,27,341,1102,2,5,3,3,3,5,-5,5,3,8,0,4,0,1,0,1,7,0,0.19840868899830277,1544
29,27,342,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17138009274435462,404
29,27,343,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7434977561632929,405
30,17,204,1989,8,17,3,3,3,4,-2,2,3,5,1,2,1,0,0,2,24,1,0.6340730144374237,2317
30,17,206,2022,10,14,3,3,2,3,11,3,6,9,0,3,0,3,1,0,22,1,0.735230503997359,2369
30,17,207,2375,8,19,3,3,4,5,9,0,4,4,9,3,0,3,1,1,20,1,0.8807937038772157,2726
30,17,209,1526,2,5,3,3,0,0,7,1,6,7,2,3,2,0,0,0,5,1,0.8146285575765804,1829
30,17,210,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21536942223217448,263
30,17,211,941,0,1,3,3,0,0,2,0,2,2,1,2,0,1,1,0,0,0,0.3108573810261256,1217
30,17,212,1963,4,12,3,3,0,0,7,0,5,5,3,3,1,2,0,0,10,1,0.11116911720417255,2281
30,17,213,1031,3,4,3,3,0,0,1,0,3,3,2,0,0,0,2,0,6,0,0.4319906700928662,1321
30,17,214,1373,3,8,3,3,2,2,10,0,2,2,5,1,2,2,0,0,10,0,0.7085465126902333,1689
30,17,215,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22154452527071122,268
30,17,216,1180,2,4,3,3,1,2,-5,3,2,5,0,3,0,0,0,0,5,0,0.25099870589036444,1471
30,25,306,2416,7,17,3,3,9,10,-4,1,5,6,3,3,0,3,0,0,26,1,0.10536112165079847,2870
30,25,307,2061,9,16,3,3,3,3,-5,1,6,7,4,1,2,0,0,0,21,1,0.8519656549281558,2498
30,25,308,1911,5,13,3,3,2,3,-2,1,1,2,0,4,1,1,1,1,12,1,0.5148674960265105,2326
30,25,309,1693,2,5,3,3,1,2,-13,0,3,3,1,4,1,2,0,0,6,1,0.08048172974539658,2081
30,25,310,2106,2,5,3,3,3,4,-3,0,4,4,5,1,1,1,0,0,8,1,0.9989260288642731,2513
30,25,311,819,3,7,3,3,0,2,-3,1,4,5,1,1,0,0,0,0,6,0,0.2364426149565405,1218
30,25,312,1188,1,8,3,3,0,0,3,3,2,5,1,2,1,1,0,4,2,0,0.3182564373106721,1594
30,25,313,968,1,2,3,3,2,2,-4,1,2,3,0,3,0,2,1,0,4,0,0.6487975678967397,1361
30,25,314,464,0,1,3,3,0,0,-4,0,3,3,1,0,0,0,1,0,0,0,0.6872014181175623,844
30,25,315,774,3,4,3,3,2,2,-5,0,1,1,3,0,0,0,0,0,9,0,0.6505794734938887,1170
30,25,316,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8401276779395211,377
30,25,317,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759215223727618,378
30,25,318,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3178641684096234,379
30,17,344,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618333168483843,397
30,17,390,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04250759843744678,443
